timestamp,open,high,low,close,volume
2026-02-04 03:29:00,2177.38,2189.02,2177.38,2186.93,232.2116
2026-02-04 03:30:00,2187.01,2190.53,2184.65,2188.12,252.2922
2026-02-04 03:31:00,2188.07,2190.84,2184.94,2190.12,192.2021
2026-02-04 03:32:00,2189.51,2212.59,2188.69,2197.49,405.5299
2026-02-04 03:33:00,2197.19,2215.58,2195.73,2206.04,636.0582
2026-02-04 03:34:00,2206.31,2206.31,2198.56,2198.61,81.9591
2026-02-04 03:35:00,2199.05,2203.33,2198.64,2201.87,56.5066
2026-02-04 03:36:00,2201.57,2204.69,2197.98,2201.11,49.5965
2026-02-04 03:37:00,2200.25,2200.25,2193.95,2198.99,50.5632
2026-02-04 03:38:00,2200.0,2201.75,2197.19,2199.21,59.1625
2026-02-04 03:39:00,2199.49,2202.33,2198.64,2199.35,71.5422
2026-02-04 03:40:00,2199.35,2199.35,2194.27,2198.93,40.889
2026-02-04 03:41:00,2199.42,2205.72,2198.54,2205.19,74.1987
2026-02-04 03:42:00,2204.77,2206.03,2201.02,2201.02,72.3402
2026-02-04 03:43:00,2201.05,2201.61,2196.46,2197.19,110.2333
2026-02-04 03:44:00,2197.04,2197.04,2193.73,2195.14,54.5875
2026-02-04 03:45:00,2195.41,2195.97,2190.94,2191.36,31.3312
2026-02-04 03:46:00,2190.87,2192.45,2190.21,2190.45,52.0176
2026-02-04 03:47:00,2190.37,2190.76,2184.65,2185.04,31.6063
2026-02-04 03:48:00,2184.64,2187.59,2184.54,2186.03,31.0114
2026-02-04 03:49:00,2186.43,2188.08,2183.92,2186.98,122.3917
2026-02-04 03:50:00,2187.31,2198.68,2187.31,2197.9,182.0092
2026-02-04 03:51:00,2197.76,2198.71,2193.41,2196.82,86.3613
2026-02-04 03:52:00,2196.29,2196.67,2192.02,2192.02,64.7022
2026-02-04 03:53:00,2191.96,2202.94,2188.41,2197.81,245.9396
2026-02-04 03:54:00,2199.15,2200.24,2194.94,2200.24,33.9446
2026-02-04 03:55:00,2199.98,2202.61,2198.77,2202.61,33.2595
2026-02-04 03:56:00,2202.67,2211.49,2202.18,2206.3,195.6423
2026-02-04 03:57:00,2206.48,2209.67,2205.83,2208.06,67.6261
2026-02-04 03:58:00,2207.79,2208.17,2204.5,2204.85,14.363
2026-02-04 03:59:00,2204.84,2206.13,2202.4,2202.4,32.8403
2026-02-04 04:00:00,2202.34,2204.47,2201.21,2203.96,193.6227
2026-02-04 04:01:00,2203.12,2206.1,2198.58,2199.75,63.4032
2026-02-04 04:02:00,2199.05,2203.02,2196.5,2196.76,100.4578
2026-02-04 04:03:00,2196.48,2197.38,2193.01,2193.74,116.1651
2026-02-04 04:04:00,2194.31,2195.21,2192.97,2192.99,103.4146
2026-02-04 04:05:00,2193.45,2194.54,2189.16,2190.81,96.1881
2026-02-04 04:06:00,2190.5,2193.33,2190.03,2191.5,65.2283
2026-02-04 04:07:00,2191.44,2194.67,2191.44,2193.61,67.5636
2026-02-04 04:08:00,2193.82,2194.7,2188.99,2189.01,68.6836
2026-02-04 04:09:00,2189.67,2191.28,2188.87,2191.08,15.3815
2026-02-04 04:10:00,2191.08,2193.33,2188.65,2188.98,76.5988
2026-02-04 04:11:00,2188.47,2189.31,2185.45,2189.17,84.8003
2026-02-04 04:12:00,2189.4,2193.82,2188.43,2188.44,45.1549
2026-02-04 04:13:00,2188.22,2189.75,2187.89,2188.52,20.5649
2026-02-04 04:14:00,2188.2,2189.93,2186.66,2189.9,48.5621
2026-02-04 04:15:00,2189.92,2191.67,2184.5,2186.97,105.7091
2026-02-04 04:16:00,2186.44,2189.75,2186.44,2189.17,65.1659
2026-02-04 04:17:00,2189.76,2198.99,2189.76,2198.99,86.1562
2026-02-04 04:18:00,2198.72,2209.76,2197.38,2208.83,225.3693
2026-02-04 04:19:00,2209.14,2213.57,2208.58,2210.0,117.4025
2026-02-04 04:20:00,2210.23,2220.1,2209.19,2210.3,235.73
2026-02-04 04:21:00,2210.21,2214.07,2207.59,2208.68,192.1806
2026-02-04 04:22:00,2208.89,2214.09,2208.04,2213.54,123.9972
2026-02-04 04:23:00,2213.96,2228.64,2212.82,2224.13,266.4288
2026-02-04 04:24:00,2224.52,2229.57,2223.98,2228.04,136.4936
2026-02-04 04:25:00,2228.63,2233.08,2227.36,2230.99,158.5502
2026-02-04 04:26:00,2231.36,2236.9,2230.6,2235.58,131.116
2026-02-04 04:27:00,2235.39,2252.01,2233.49,2247.36,664.434
2026-02-04 04:28:00,2247.51,2250.25,2244.4,2245.22,273.5439
2026-02-04 04:29:00,2244.58,2248.55,2243.22,2245.09,232.9024
2026-02-04 04:30:00,2245.27,2267.3,2243.16,2266.72,357.4492
2026-02-04 04:31:00,2266.54,2311.45,2264.3,2311.44,1561.1924
2026-02-04 04:32:00,2311.32,2340.98,2286.18,2291.97,997.5685
2026-02-04 04:33:00,2293.71,2294.47,2283.85,2291.21,178.6977
2026-02-04 04:34:00,2291.42,2294.97,2286.43,2291.5,241.4711
2026-02-04 04:35:00,2291.21,2296.84,2287.46,2294.72,383.1722
2026-02-04 04:36:00,2294.5,2300.5,2290.45,2295.81,246.8841
2026-02-04 04:37:00,2295.23,2295.23,2280.82,2281.16,204.7615
2026-02-04 04:38:00,2281.14,2294.47,2280.48,2294.25,205.8771
2026-02-04 04:39:00,2293.9,2294.53,2288.82,2294.42,104.7138
2026-02-04 04:40:00,2294.26,2299.25,2293.22,2297.24,83.3387
2026-02-04 04:41:00,2297.74,2301.26,2293.33,2295.95,184.218
2026-02-04 04:42:00,2296.22,2303.58,2294.82,2298.99,189.1629
2026-02-04 04:43:00,2298.92,2300.48,2295.73,2295.97,160.0825
2026-02-04 04:44:00,2296.39,2296.39,2292.3,2293.03,51.7614
2026-02-04 04:45:00,2292.89,2299.91,2289.26,2298.49,84.5152
2026-02-04 04:46:00,2298.86,2315.08,2298.25,2298.63,241.6601
2026-02-04 04:47:00,2298.44,2302.7,2293.33,2293.72,96.9764
2026-02-04 04:48:00,2293.53,2295.37,2289.2,2290.0,101.994
2026-02-04 04:49:00,2289.2,2289.87,2284.43,2289.2,35.7778
2026-02-04 04:50:00,2289.7,2296.21,2288.8,2294.73,47.8101
2026-02-04 04:51:00,2294.72,2298.04,2292.41,2294.12,109.7922
2026-02-04 04:52:00,2293.79,2294.29,2290.1,2292.69,26.726
2026-02-04 04:53:00,2292.89,2295.9,2289.56,2291.81,33.8426
2026-02-04 04:54:00,2292.07,2295.56,2291.62,2294.11,32.0161
2026-02-04 04:55:00,2294.72,2298.63,2294.52,2296.3,44.8589
2026-02-04 04:56:00,2295.73,2295.81,2293.44,2294.62,23.433
2026-02-04 04:57:00,2295.23,2296.48,2291.97,2292.71,16.9021
2026-02-04 04:58:00,2292.83,2292.83,2288.79,2289.38,52.836
2026-02-04 04:59:00,2289.7,2298.67,2289.7,2296.48,145.115
2026-02-04 05:00:00,2296.49,2298.25,2294.24,2297.99,50.2931
2026-02-04 05:01:00,2298.14,2304.85,2294.53,2303.6,60.3021
2026-02-04 05:02:00,2303.59,2307.21,2302.91,2306.71,67.1378
2026-02-04 05:03:00,2306.9,2310.03,2303.33,2305.66,77.3282
2026-02-04 05:04:00,2306.0,2323.83,2304.94,2323.83,182.8449
2026-02-04 05:05:00,2323.84,2326.1,2315.56,2316.82,117.4488
2026-02-04 05:06:00,2316.77,2323.11,2316.77,2318.69,60.8628
2026-02-04 05:07:00,2318.62,2320.51,2317.35,2317.82,15.295
2026-02-04 05:08:00,2317.86,2322.37,2317.09,2321.72,47.5898
2026-02-04 05:09:00,2322.0,2333.83,2321.97,2331.91,128.8989
2026-02-04 05:10:00,2331.91,2333.42,2326.88,2328.31,93.5222
2026-02-04 05:11:00,2328.17,2328.17,2321.32,2326.15,73.8686
2026-02-04 05:12:00,2325.77,2325.77,2322.66,2322.86,22.8546
2026-02-04 05:13:00,2322.74,2322.74,2313.81,2315.44,66.3875
2026-02-04 05:14:00,2315.25,2316.46,2313.3,2314.3,14.3699
2026-02-04 05:15:00,2314.72,2317.61,2314.5,2315.0,63.5463
2026-02-04 05:16:00,2315.68,2315.68,2304.65,2304.77,98.6595
2026-02-04 05:17:00,2305.78,2306.67,2302.66,2305.86,175.429
2026-02-04 05:18:00,2305.78,2305.78,2299.76,2300.58,105.7991
2026-02-04 05:19:00,2300.25,2301.49,2297.36,2299.49,81.7164
2026-02-04 05:20:00,2299.75,2301.49,2295.64,2297.74,25.7622
2026-02-04 05:21:00,2297.36,2298.56,2295.8,2297.75,15.9415
2026-02-04 05:22:00,2297.98,2300.45,2296.91,2298.92,15.7585
2026-02-04 05:23:00,2298.86,2299.72,2296.0,2296.99,6.4519
2026-02-04 05:24:00,2296.78,2302.26,2296.78,2300.96,20.9847
2026-02-04 05:25:00,2301.26,2308.62,2300.75,2304.95,35.1703
2026-02-04 05:26:00,2304.95,2304.95,2299.5,2300.48,96.232
2026-02-04 05:27:00,2300.74,2300.74,2296.58,2297.37,15.382
2026-02-04 05:28:00,2297.38,2298.53,2296.36,2298.37,6.6902
2026-02-04 05:29:00,2297.89,2297.89,2296.51,2296.71,5.0839
2026-02-04 05:30:00,2297.24,2303.4,2295.4,2303.21,55.0028
2026-02-04 05:31:00,2303.21,2303.34,2300.01,2300.78,11.8235
2026-02-04 05:32:00,2300.55,2301.28,2298.67,2299.34,8.1523
2026-02-04 05:33:00,2299.25,2302.51,2296.99,2300.33,91.165
2026-02-04 05:34:00,2300.32,2300.75,2297.37,2297.77,7.6349
2026-02-04 05:35:00,2298.24,2300.35,2292.83,2292.83,57.0731
2026-02-04 05:36:00,2292.82,2296.2,2292.82,2294.09,16.5832
2026-02-04 05:37:00,2293.74,2295.16,2290.36,2291.15,39.3482
2026-02-04 05:38:00,2291.16,2291.39,2285.76,2287.22,27.8364
2026-02-04 05:39:00,2287.69,2290.0,2287.44,2288.02,10.127
2026-02-04 05:40:00,2287.7,2291.5,2287.7,2290.11,6.9245
2026-02-04 05:41:00,2289.7,2293.28,2289.2,2290.7,25.833
2026-02-04 05:42:00,2290.72,2291.94,2290.72,2291.73,4.6157
2026-02-04 05:43:00,2291.66,2293.33,2291.21,2291.71,31.822
2026-02-04 05:44:00,2291.7,2292.58,2290.95,2292.58,1.2872
2026-02-04 05:45:00,2291.98,2295.96,2291.62,2295.36,43.882
2026-02-04 05:46:00,2295.23,2295.23,2284.81,2286.17,11.4487
2026-02-04 05:47:00,2286.19,2290.5,2285.36,2287.37,50.8322
2026-02-04 05:48:00,2287.35,2287.88,2286.47,2287.28,2.5602
2026-02-04 05:49:00,2287.28,2287.46,2282.13,2283.0,41.1422
2026-02-04 05:50:00,2283.0,2284.03,2282.07,2283.08,2.1262
2026-02-04 05:51:00,2283.41,2285.42,2283.41,2283.51,38.91
2026-02-04 05:52:00,2283.34,2285.65,2282.67,2282.91,10.4473
2026-02-04 05:53:00,2282.73,2284.9,2280.93,2281.61,13.3339
2026-02-04 05:54:00,2281.33,2281.78,2278.99,2279.42,30.3236
2026-02-04 05:55:00,2279.33,2284.4,2276.05,2282.5,62.4781
2026-02-04 05:56:00,2282.16,2285.25,2281.92,2282.91,12.7593
2026-02-04 05:57:00,2282.67,2283.76,2281.76,2282.09,4.712
2026-02-04 05:58:00,2281.84,2282.86,2280.67,2280.81,28.0064
2026-02-04 05:59:00,2280.65,2281.65,2280.36,2280.37,0.3342
2026-02-04 06:00:00,2280.57,2283.29,2278.64,2278.92,18.0921
2026-02-04 06:01:00,2278.19,2278.69,2274.47,2274.48,37.2109
2026-02-04 06:02:00,2275.13,2276.18,2272.0,2275.13,139.1971
2026-02-04 06:03:00,2275.13,2277.9,2273.65,2273.99,44.1257
2026-02-04 06:04:00,2274.61,2275.63,2274.12,2274.12,8.6738
2026-02-04 06:05:00,2274.06,2274.69,2269.35,2269.37,37.39
2026-02-04 06:06:00,2269.32,2270.09,2263.89,2264.87,70.0176
2026-02-04 06:07:00,2264.52,2264.65,2258.29,2258.4,79.217
2026-02-04 06:08:00,2258.35,2259.54,2253.9,2255.35,314.3572
2026-02-04 06:09:00,2255.6,2256.71,2252.52,2256.71,103.4574
2026-02-04 06:10:00,2256.71,2258.53,2255.31,2257.43,17.7161
2026-02-04 06:11:00,2257.42,2260.13,2255.88,2259.2,22.808
2026-02-04 06:12:00,2259.97,2265.98,2259.97,2265.98,73.3541
2026-02-04 06:13:00,2265.08,2265.08,2258.22,2260.05,15.9162
2026-02-04 06:14:00,2259.96,2262.18,2257.79,2258.1,17.8507
2026-02-04 06:15:00,2258.07,2258.36,2252.97,2252.97,68.6687
2026-02-04 06:16:00,2252.96,2256.56,2251.28,2251.89,111.0998
2026-02-04 06:17:00,2251.51,2254.71,2251.51,2253.74,62.6646
2026-02-04 06:18:00,2253.57,2258.04,2249.66,2256.25,113.1006
2026-02-04 06:19:00,2256.52,2258.9,2254.4,2258.76,8.1237
