2026-02-02 14:46:08 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'xccUfPruBaqYed3647KRtc5I9ukY+NQ4P2ARA8SMkETilEobPnNDr8MkevVEUVmgOePO6e8njN4CpQ7+m2zcAg==', 'X-Timestamp': '1770014768015', 'X-Window': '5000'}
2026-02-02 14:46:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29761889697 HTTP/1.1" 404 9
2026-02-02 14:46:09 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761889697
2026-02-02 14:46:09 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:46:09 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:46:09 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29761889697
2026-02-02 14:46:09 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'mhtEo2kgBIU2CnEBBZ2r7dXFMXS4oQAn7fgGt7zad3tp3y1QM0Jf+thqrPmr+mYjz79HykVeNcJ2OqYawojABA==', 'X-Timestamp': '1770014769360', 'X-Window': '5000'}
2026-02-02 14:46:09 | DEBUG    | grid_strategy:610 | 查询平仓单 29761889697 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761889697
2026-02-02 14:46:09 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770014769409860,"V":"197415754.96..."ticker.ETH_USDC_PERP"}' [203 bytes]
2026-02-02 14:46:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 1789
2026-02-02 14:46:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29760987700 HTTP/1.1" 404 9
2026-02-02 14:46:09 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29760987700
2026-02-02 14:46:09 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:46:09 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:46:09 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29760987700
2026-02-02 14:46:09 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'F/h7BDbqxDVgPUxjzpRA7tAFffo4d7uOrs2vNjdWhvgpslBesGY11EuVIsZoqhoJBNbhxVGh7xa2N+nS2pVaAw==', 'X-Timestamp': '1770014769787', 'X-Window': '5000'}
2026-02-02 14:46:09 | DEBUG    | grid_strategy:581 | 查询开仓单 29760987700 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29760987700
2026-02-02 14:46:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29760997111 HTTP/1.1" 404 9
2026-02-02 14:46:10 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29760997111
2026-02-02 14:46:10 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:46:10 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:46:10 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29760997111
2026-02-02 14:46:10 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'TC5vZDXdEIXQ0foNRwBwLMlxdS2OLT+PB8Lqjqp2cit13FMpVMqcKJVlYlKqCwustwyJypi3deXNTW6tMQc2Cw==', 'X-Timestamp': '1770014769905', 'X-Window': '5000'}
2026-02-02 14:46:10 | DEBUG    | grid_strategy:581 | 查询开仓单 29760997111 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29760997111
2026-02-02 14:46:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29761002912 HTTP/1.1" 404 9
2026-02-02 14:46:10 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761002912
2026-02-02 14:46:10 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:46:10 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:46:10 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29761002912
2026-02-02 14:46:10 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': '067Qft2l3z+5n7Ix8Mk2VrB4yCfh3akUA7wssGDMtLHgIApc1gWASZHozqEzov/p4oJy+G9ZXHFxdb4uvHuUBA==', 'X-Timestamp': '1770014770021', 'X-Window': '5000'}
2026-02-02 14:46:10 | DEBUG    | grid_strategy:581 | 查询开仓单 29761002912 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761002912
2026-02-02 14:46:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29761267820 HTTP/1.1" 404 9
2026-02-02 14:46:10 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761267820
2026-02-02 14:46:10 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:46:10 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:46:10 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29761267820
2026-02-02 14:46:10 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'moy14g0REfD6zbx2d1Cq0tH98pfOgzUVOxsT/IETXm1hmwn0tOSUf6bOeVGYOYj7mZXxpnc8BkbUhqcv9EaeCA==', 'X-Timestamp': '1770014770140', 'X-Window': '5000'}
2026-02-02 14:46:10 | DEBUG    | grid_strategy:610 | 查询平仓单 29761267820 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761267820
2026-02-02 14:46:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29761889697 HTTP/1.1" 404 9
2026-02-02 14:46:10 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761889697
2026-02-02 14:46:10 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:46:10 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:46:10 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29761889697
2026-02-02 14:46:10 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'mIrnAOLHC/wyLe+Wk/PgjiJo2DAdGlrRwbzvMe/CXm7BuTXBPnAzd2ga8S+YPSNnn2l1OLPxf4+yMOHwA19wAw==', 'X-Timestamp': '1770014770262', 'X-Window': '5000'}
2026-02-02 14:46:10 | DEBUG    | grid_strategy:610 | 查询平仓单 29761889697 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761889697
2026-02-02 14:46:10 | DEBUG    | websockets.client:1270 | % sending keepalive ping
2026-02-02 14:46:10 | DEBUG    | websockets.client:1183 | > PING 18 3e e8 1c [binary, 4 bytes]
2026-02-02 14:46:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 1789
2026-02-02 14:46:10 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770014770411632,"V":"197415832.22..."ticker.ETH_USDC_PERP"}' [203 bytes]
2026-02-02 14:46:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29760987700 HTTP/1.1" 404 9
2026-02-02 14:46:10 | DEBUG    | websockets.client:1177 | < PONG 18 3e e8 1c [binary, 4 bytes]
2026-02-02 14:46:10 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29760987700
2026-02-02 14:46:10 | DEBUG    | websockets.client:1280 | % received keepalive pong
2026-02-02 14:46:10 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:46:10 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:46:10 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29760987700
2026-02-02 14:46:10 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'qrhv3DI3n10QgzafpUHJqirUJIW4vftdJuz4laLbYybDLKEnUzg2yUnsIriWKYZ5/Pm5iA86lKp9fY43lGwsAg==', 'X-Timestamp': '1770014770688', 'X-Window': '5000'}
2026-02-02 14:46:10 | DEBUG    | grid_strategy:581 | 查询开仓单 29760987700 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29760987700
2026-02-02 14:46:11 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29760997111 HTTP/1.1" 404 9
2026-02-02 14:46:11 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29760997111
2026-02-02 14:46:11 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:46:11 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:46:11 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29760997111
2026-02-02 14:46:11 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'ZYbkvAiky+b/UOpqeuBE9svsNajbZXQbc4dBRg5YIX2/lKu4cPqi0+f2iT9cJfyi6yUHXsP5XeBTFgRJPw75BA==', 'X-Timestamp': '1770014770939', 'X-Window': '5000'}
2026-02-02 14:46:11 | DEBUG    | grid_strategy:581 | 查询开仓单 29760997111 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29760997111
2026-02-02 14:46:11 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29761002912 HTTP/1.1" 404 9
2026-02-02 14:46:11 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761002912
2026-02-02 14:46:11 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:46:11 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:46:11 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29761002912
2026-02-02 14:46:11 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'LEXrQLyHiLVKdG55NMUf9zbo3DhiEmYN1EqrMsfAqNiAo+mrI1x04ohOSU74Kjny6z63kSIBO2C+7XVA0rm/Bw==', 'X-Timestamp': '1770014771057', 'X-Window': '5000'}
2026-02-02 14:46:11 | DEBUG    | grid_strategy:581 | 查询开仓单 29761002912 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761002912
2026-02-02 14:46:11 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29761267820 HTTP/1.1" 404 9
2026-02-02 14:46:11 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761267820
2026-02-02 14:46:11 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:46:11 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:46:11 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29761267820
2026-02-02 14:46:11 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'js2UEPC/pzf6P6fLl4ug7Q8LlYyguwTrm3Q20xs5lerL9FN2jRfepcf5BLhb020M+aeCy/zcN+QbYw7A8E2vCg==', 'X-Timestamp': '1770014771199', 'X-Window': '5000'}
2026-02-02 14:46:11 | DEBUG    | grid_strategy:610 | 查询平仓单 29761267820 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761267820
2026-02-02 14:46:11 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29761889697 HTTP/1.1" 404 9
2026-02-02 14:46:11 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761889697
2026-02-02 14:46:11 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:46:11 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:46:11 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29761889697
2026-02-02 14:46:11 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': '5Hhtiih+4BSi24C/2C3xxfqgNAmFPc6ZK00GKTgSnj9D5dhyFWpoK1BXVa8dy9dvViv+4a69hjeVP6RMSD44BA==', 'X-Timestamp': '1770014771327', 'X-Window': '5000'}
2026-02-02 14:46:11 | DEBUG    | grid_strategy:610 | 查询平仓单 29761889697 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761889697
2026-02-02 14:46:11 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770014771409869,"V":"197415832.22..."ticker.ETH_USDC_PERP"}' [203 bytes]
2026-02-02 14:46:11 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 1789
2026-02-02 14:46:11 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29760987700 HTTP/1.1" 404 9
2026-02-02 14:46:11 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29760987700
2026-02-02 14:46:11 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:46:11 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:46:11 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29760987700
2026-02-02 14:46:11 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': '4w769+64sfmHYZY+jSxDzsmY1SXpIWAFhbcK5F77heNhDWxSdBLkbSRFp1AVLu+kXdEAveFli5eaYE1ZnZCnDg==', 'X-Timestamp': '1770014771743', 'X-Window': '5000'}
2026-02-02 14:46:11 | DEBUG    | grid_strategy:581 | 查询开仓单 29760987700 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29760987700
2026-02-02 14:46:11 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29760997111 HTTP/1.1" 404 9
2026-02-02 14:46:11 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29760997111
2026-02-02 14:46:11 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:46:11 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:46:11 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29760997111
2026-02-02 14:46:11 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'HS9OaZWEe50I4+Cp+xFfEFZ6V6X4yx8CvWajGuS+3Dkh3ZHxHFL59dCdY/Zj4OaeYBFJUQPr69YStELM/vVEAQ==', 'X-Timestamp': '1770014771872', 'X-Window': '5000'}
2026-02-02 14:46:11 | DEBUG    | grid_strategy:581 | 查询开仓单 29760997111 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29760997111
2026-02-02 14:46:12 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29761002912 HTTP/1.1" 404 9
2026-02-02 14:46:12 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761002912
2026-02-02 14:46:12 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:46:12 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:46:12 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29761002912
2026-02-02 14:46:12 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'Es1wcw1MncP1lNXXbjgZ5BHrJ9gpGaEbEfcsUDehmK8kJigVrnGDO31fNf6wUEodpWh7oG8Mmw0C4Mq6s1zAAA==', 'X-Timestamp': '1770014771989', 'X-Window': '5000'}
2026-02-02 14:46:12 | DEBUG    | grid_strategy:581 | 查询开仓单 29761002912 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761002912
2026-02-02 14:46:12 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29761267820 HTTP/1.1" 404 9
2026-02-02 14:46:12 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761267820
2026-02-02 14:46:12 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 14:46:12 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 14:46:12 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29761267820
2026-02-02 14:46:12 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': '2JL6eDrQjNvDMMzzUbLxtuhviU7HDsQsfYarfnHSn42tsBOQS4MixJk4bTJsYQNgmwctRmS0hwp19Hfsf5qwCA==', 'X-Timestamp': '1770014772114', 'X-Window': '5000'}
2026-02-02 14:46:12 | DEBUG    | grid_strategy:610 | 查询平仓单 29761267820 失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29761267820
