2026-02-05 13:46:01 | ERROR    | asyncio:1865 | Task was destroyed but it is pending!
2026-02-05 13:54:11 | DEBUG    | websockets.client:116 | > Upgrade: websocket
2026-02-05 13:54:11 | DEBUG    | websockets.client:116 | > Connection: Upgrade
2026-02-05 13:54:11 | DEBUG    | websockets.client:116 | > Sec-WebSocket-Key: mg+gbEw6MDm5to9EfeMh+g==
2026-02-05 13:54:11 | DEBUG    | websockets.client:116 | > Sec-WebSocket-Version: 13
2026-02-05 13:54:11 | DEBUG    | websockets.client:116 | > Sec-WebSocket-Extensions: permessage-deflate; client_max_window_bits
2026-02-05 13:54:11 | DEBUG    | websockets.client:116 | > User-Agent: Python/3.13 websockets/10.4
2026-02-05 13:54:11 | DEBUG    | websockets.client:147 | < HTTP/1.1 101 Switching Protocols
2026-02-05 13:54:11 | DEBUG    | websockets.client:149 | < Date: Thu, 05 Feb 2026 05:54:11 GMT
2026-02-05 13:54:11 | DEBUG    | websockets.client:149 | < Connection: upgrade
2026-02-05 13:54:11 | DEBUG    | websockets.client:149 | < upgrade: websocket
2026-02-05 13:54:11 | DEBUG    | websockets.client:149 | < sec-websocket-accept: NXne/gG97EPtd1fLz1kfx4dUSQg=
2026-02-05 13:54:11 | DEBUG    | websockets.client:357 | = connection is OPEN
2026-02-05 13:54:11 | INFO     | grid_strategy:1165 | ✅ WebSocket连接已建立
2026-02-05 13:54:11 | INFO     | grid_strategy:1221 | 发送订阅消息: {"id":"45afbff2-0458-4941-8701-000bebcb26c9","method":"SUBSCRIBE","params":["ticker.PAXG_USDC_PERP"]}
2026-02-05 13:54:11 | DEBUG    | websockets.client:1183 | > TEXT '{"id":"45afbff2-0458-4941-8701-000bebcb26c9","m...icker.PAXG_USDC_PERP"]}' [101 bytes]
2026-02-05 13:54:11 | INFO     | grid_strategy:1228 | ✅ 订阅成功: ticker.PAXG_USDC_PERP
2026-02-05 13:54:11 | DEBUG    | websockets.client:1177 | < TEXT '{"error":null,"id":"45afbff2-0458-4941-8701-000bebcb26c9"}' [58 bytes]
2026-02-05 13:54:12 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270851996257,"V":"33486227.789...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:54:12 | INFO     | grid_strategy:235 | 💰 初始价格 (WebSocket): $4907.52
2026-02-05 13:54:12 | INFO     | grid_strategy:368 | 📝 开始布置初始网格订单 (模式: short_only, 当前价: $4907.52)...
2026-02-05 13:54:12 | WARNING  | grid_strategy:407 | ⚠️ 【边界保护】持仓价值将超限 ($0.00 + $7.36 > $5.00)，跳过该档位
2026-02-05 13:54:12 | WARNING  | grid_strategy:407 | ⚠️ 【边界保护】持仓价值将超限 ($0.00 + $7.37 > $5.00)，跳过该档位
2026-02-05 13:54:12 | INFO     | grid_strategy:390 | ✅ 初始订单布置完成 (short_only)
2026-02-05 13:54:12 | INFO     | grid_strategy:267 | ✅ 网格交易启动成功
2026-02-05 13:54:12 | INFO     | grid_strategy:532 | 👀 开始监控网格订单...
2026-02-05 13:54:12 | INFO     | grid_strategy:537 | ✅ 使用 WebSocket 实时数据
2026-02-05 13:54:13 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270852989661,"V":"33490508.791...ticker.PAXG_USDC_PERP"}' [200 bytes]
2026-02-05 13:54:13 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2
2026-02-05 13:54:13 | WARNING  | grid_strategy:407 | ⚠️ 【边界保护】持仓价值将超限 ($0.00 + $7.36 > $5.00)，跳过该档位
2026-02-05 13:54:13 | WARNING  | grid_strategy:407 | ⚠️ 【边界保护】持仓价值将超限 ($0.00 + $7.37 > $5.00)，跳过该档位
2026-02-05 13:54:14 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270853999419,"V":"33493111.030...ticker.PAXG_USDC_PERP"}' [200 bytes]
2026-02-05 13:54:14 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2
2026-02-05 13:54:15 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270854984613,"V":"33493111.030...ticker.PAXG_USDC_PERP"}' [200 bytes]
2026-02-05 13:54:15 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2
2026-02-05 13:54:16 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270855999724,"V":"33493111.030...ticker.PAXG_USDC_PERP"}' [200 bytes]
2026-02-05 13:54:16 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2
2026-02-05 13:54:17 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270856988487,"V":"33493111.030...ticker.PAXG_USDC_PERP"}' [200 bytes]
2026-02-05 13:54:17 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2
2026-02-05 13:54:18 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270858000900,"V":"33493111.030...ticker.PAXG_USDC_PERP"}' [200 bytes]
2026-02-05 13:54:18 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2
2026-02-05 13:54:19 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270858984274,"V":"33493111.030...ticker.PAXG_USDC_PERP"}' [200 bytes]
2026-02-05 13:54:19 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2
2026-02-05 13:54:20 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270859995035,"V":"33498410.490...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:54:20 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2
2026-02-05 13:54:21 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270860988511,"V":"33498410.490...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:54:21 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2
2026-02-05 13:54:22 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270861999061,"V":"33498945.590...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:54:22 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2
2026-02-05 13:54:23 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270862984727,"V":"33501307.890...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:54:23 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2
2026-02-05 13:54:24 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270863995074,"V":"33501307.890...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:54:24 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2
2026-02-05 13:54:25 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270864992402,"V":"33501307.890...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:54:25 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2
2026-02-05 13:54:26 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270865997963,"V":"33501307.890...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:54:26 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2
2026-02-05 13:54:27 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270866985214,"V":"33503509.031...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:54:27 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2
2026-02-05 13:54:28 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270867993923,"V":"33503509.031...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:54:28 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2
2026-02-05 13:54:29 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270868988948,"V":"33503509.031...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:54:29 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2
2026-02-05 13:54:29 | WARNING  | grid_strategy:407 | ⚠️ 【边界保护】持仓价值将超限 ($0.00 + $7.37 > $5.00)，跳过该档位
2026-02-05 13:54:30 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270869995525,"V":"33503509.031...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:54:30 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2
2026-02-05 13:54:31 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270870984528,"V":"33503509.031...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:54:31 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2
2026-02-05 13:54:32 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270871998615,"V":"33504754.819...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:54:32 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2
2026-02-05 13:54:32 | DEBUG    | asyncio:631 | Using proactor: IocpProactor
2026-02-05 13:54:32 | WARNING  | grid_strategy:273 | ⚠️ 网格策略未运行
2026-02-05 13:54:32 | INFO     | grid_strategy:1381 | 📌 多网格: 已停止 [inst_1770270848]
2026-02-05 13:54:33 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270872985168,"V":"33504754.819...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:54:39 | ERROR    | asyncio:1865 | Task was destroyed but it is pending!
task: <Task pending name='Task-2' coro=<WebSocketCommonProtocol.transfer_data() running at C:\Users\A1\AppData\Roaming\Python\Python313\site-packages\websockets\legacy\protocol.py:968> wait_for=<Future pending cb=[Task.task_wakeup()]> cb=[Task.task_wakeup()]>
2026-02-05 13:54:39 | ERROR    | asyncio:1865 | Task was destroyed but it is pending!
task: <Task pending name='Task-3' coro=<WebSocketCommonProtocol.keepalive_ping() running at C:\Users\A1\AppData\Roaming\Python\Python313\site-packages\websockets\legacy\protocol.py:1259> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2026-02-05 13:54:39 | ERROR    | asyncio:1865 | Task was destroyed but it is pending!
task: <Task pending name='Task-4' coro=<WebSocketCommonProtocol.close_connection() running at C:\Users\A1\AppData\Roaming\Python\Python313\site-packages\websockets\legacy\protocol.py:1314> wait_for=<Task pending name='Task-2' coro=<WebSocketCommonProtocol.transfer_data() running at C:\Users\A1\AppData\Roaming\Python\Python313\site-packages\websockets\legacy\protocol.py:968> wait_for=<Future pending cb=[Task.task_wakeup()]> cb=[Task.task_wakeup()]>>
2026-02-05 13:54:39 | DEBUG    | websockets.client:1369 | x closing TCP connection
2026-02-05 13:57:39 | INFO     | backpack_quant_trading.core.api_client:118 | ED25519密钥已加载，将使用密钥认证
2026-02-05 13:57:39 | INFO     | backpack_quant_trading.core.api_client:124 | 🔓 Backpack客户端初始化为公共模式（仅获取行情）
2026-02-05 13:57:39 | WARNING  | grid_strategy:538 | ⚠️ 未识别的交易对格式: PAXG_USDC_PERP，使用默认映射: PAXG_USDC_PERP
2026-02-05 13:57:39 | INFO     | grid_strategy:170 | 📊 生成 6 个网格层级
2026-02-05 13:57:39 | INFO     | grid_strategy:149 | ✅ 网格策略初始化完成 [inst_1770271059]: PAXG_USDC_PERP
2026-02-05 13:57:39 | INFO     | grid_strategy:150 |    网格类型: short_only (long_short=双向, long_only=做多, short_only=做空)
2026-02-05 13:57:39 | INFO     | grid_strategy:151 |    价格区间: $4880.00 - $4915.00
2026-02-05 13:57:39 | INFO     | grid_strategy:152 |    网格数量: 5
2026-02-05 13:57:39 | INFO     | grid_strategy:153 |    网格间距: $7.00
2026-02-05 13:57:39 | INFO     | grid_strategy:154 |    单格投资: $0.50
2026-02-05 13:57:39 | INFO     | grid_strategy:155 |    杠杆倍数: 15x
2026-02-05 13:57:39 | INFO     | grid_strategy:1360 | 📌 多网格: 已添加并启动 [inst_1770271059]
2026-02-05 13:57:39 | DEBUG    | asyncio:631 | Using proactor: IocpProactor
2026-02-05 13:57:39 | INFO     | grid_strategy:178 | 🚀 启动网格交易...
2026-02-05 13:57:39 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.backpack.exchange:443
2026-02-05 13:57:40 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/markets HTTP/1.1" 200 None
2026-02-05 13:57:40 | INFO     | grid_strategy:194 | 🎯 资产精度: 数量=4, 价格=2
2026-02-05 13:57:41 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/capital HTTP/1.1" 200 1020
2026-02-05 13:57:41 | INFO     | grid_strategy:211 | 💰 账户余额: 0.00 USDC
2026-02-05 13:57:41 | INFO     | grid_strategy:215 | 📊 持仓价值上限设置为余额的 20%: $0.00
2026-02-05 13:57:41 | WARNING  | grid_strategy:220 | ⚠️ 余额可能不足: 需要 2.50 USDC, 当前 0.00 USDC
2026-02-05 13:57:41 | INFO     | grid_strategy:235 | 🔌 正在连接 WebSocket...
2026-02-05 13:57:41 | INFO     | grid_strategy:1166 | 正在连接WebSocket服务器: wss://ws.backpack.exchange (第1/3次尝试)
2026-02-05 13:57:41 | DEBUG    | websockets.client:256 | = connection is CONNECTING
2026-02-05 13:57:41 | DEBUG    | websockets.client:114 | > GET / HTTP/1.1
2026-02-05 13:57:41 | DEBUG    | websockets.client:116 | > Host: ws.backpack.exchange
2026-02-05 13:57:41 | DEBUG    | websockets.client:116 | > Upgrade: websocket
2026-02-05 13:57:41 | DEBUG    | websockets.client:116 | > Connection: Upgrade
2026-02-05 13:57:41 | DEBUG    | websockets.client:116 | > Sec-WebSocket-Key: CvwHxvz3zBeSLSQZKldC9Q==
2026-02-05 13:57:41 | DEBUG    | websockets.client:116 | > Sec-WebSocket-Version: 13
2026-02-05 13:57:41 | DEBUG    | websockets.client:116 | > Sec-WebSocket-Extensions: permessage-deflate; client_max_window_bits
2026-02-05 13:57:41 | DEBUG    | websockets.client:116 | > User-Agent: Python/3.13 websockets/10.4
2026-02-05 13:57:42 | DEBUG    | websockets.client:147 | < HTTP/1.1 101 Switching Protocols
2026-02-05 13:57:42 | DEBUG    | websockets.client:149 | < Date: Thu, 05 Feb 2026 05:57:41 GMT
2026-02-05 13:57:42 | DEBUG    | websockets.client:149 | < Connection: upgrade
2026-02-05 13:57:42 | DEBUG    | websockets.client:149 | < upgrade: websocket
2026-02-05 13:57:42 | DEBUG    | websockets.client:149 | < sec-websocket-accept: pnbX4GZlPczxZ21UH35jQwY64zg=
2026-02-05 13:57:42 | DEBUG    | websockets.client:357 | = connection is OPEN
2026-02-05 13:57:42 | INFO     | grid_strategy:1176 | ✅ WebSocket连接已建立
2026-02-05 13:57:42 | INFO     | grid_strategy:1232 | 发送订阅消息: {"id":"4620f20e-7840-48a9-abaa-2132fca19ea4","method":"SUBSCRIBE","params":["ticker.PAXG_USDC_PERP"]}
2026-02-05 13:57:42 | DEBUG    | websockets.client:1183 | > TEXT '{"id":"4620f20e-7840-48a9-abaa-2132fca19ea4","m...icker.PAXG_USDC_PERP"]}' [101 bytes]
2026-02-05 13:57:42 | INFO     | grid_strategy:1239 | ✅ 订阅成功: ticker.PAXG_USDC_PERP
2026-02-05 13:57:42 | DEBUG    | websockets.client:1177 | < TEXT '{"error":null,"id":"4620f20e-7840-48a9-abaa-2132fca19ea4"}' [58 bytes]
2026-02-05 13:57:42 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271062436410,"V":"33553699.734...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:57:42 | INFO     | grid_strategy:246 | 💰 初始价格 (WebSocket): $4896.62
2026-02-05 13:57:42 | INFO     | grid_strategy:379 | 📝 开始布置初始网格订单 (模式: short_only, 当前价: $4896.62)...
2026-02-05 13:57:43 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2
2026-02-05 13:57:43 | INFO     | grid_strategy:459 | 📝 准备下单: SELL @ $4901.00, 数量: 0.0015 PAXG
2026-02-05 13:57:43 | INFO     | backpack_quant_trading.core.api_client:413 | 准备发送订单数据: [{'symbol': 'PAXG_USDC_PERP', 'side': 'Ask', 'quantity': '0.0015', 'orderType': 'Limit', 'price': '4901.0'}]
2026-02-05 13:57:43 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 615
2026-02-05 13:57:43 | INFO     | backpack_quant_trading.core.api_client:436 | 执行订单成功: PAXG_USDC_PERP Ask 0.0015 Limit (仅减少: False) - {'clientId': None, 'createdAt': 1770271063219, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '30276734483', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '4901', 'quantity': '0.0015', 'reduceOnly': None, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Ask', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'PAXG_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '30276734483'}
2026-02-05 13:57:43 | INFO     | grid_strategy:498 | 📌 挂单成功: SELL @ $4901.00, ID: 30276734483
2026-02-05 13:57:43 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271063432617,"V":"33553699.734...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:57:43 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 598
2026-02-05 13:57:43 | INFO     | grid_strategy:459 | 📝 准备下单: SELL @ $4908.00, 数量: 0.0015 PAXG
2026-02-05 13:57:43 | INFO     | backpack_quant_trading.core.api_client:413 | 准备发送订单数据: [{'symbol': 'PAXG_USDC_PERP', 'side': 'Ask', 'quantity': '0.0015', 'orderType': 'Limit', 'price': '4908.0'}]
2026-02-05 13:57:43 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 615
2026-02-05 13:57:43 | INFO     | backpack_quant_trading.core.api_client:436 | 执行订单成功: PAXG_USDC_PERP Ask 0.0015 Limit (仅减少: False) - {'clientId': None, 'createdAt': 1770271063848, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '30276735308', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '4908', 'quantity': '0.0015', 'reduceOnly': None, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Ask', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'PAXG_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '30276735308'}
2026-02-05 13:57:43 | INFO     | grid_strategy:498 | 📌 挂单成功: SELL @ $4908.00, ID: 30276735308
2026-02-05 13:57:44 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 1195
2026-02-05 13:57:44 | INFO     | grid_strategy:459 | 📝 准备下单: SELL @ $4915.00, 数量: 0.0015 PAXG
2026-02-05 13:57:44 | INFO     | backpack_quant_trading.core.api_client:413 | 准备发送订单数据: [{'symbol': 'PAXG_USDC_PERP', 'side': 'Ask', 'quantity': '0.0015', 'orderType': 'Limit', 'price': '4915.0'}]
2026-02-05 13:57:44 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 615
2026-02-05 13:57:44 | INFO     | backpack_quant_trading.core.api_client:436 | 执行订单成功: PAXG_USDC_PERP Ask 0.0015 Limit (仅减少: False) - {'clientId': None, 'createdAt': 1770271064396, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '30276735716', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '4915', 'quantity': '0.0015', 'reduceOnly': None, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Ask', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'PAXG_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '30276735716'}
2026-02-05 13:57:44 | INFO     | grid_strategy:498 | 📌 挂单成功: SELL @ $4915.00, ID: 30276735716
2026-02-05 13:57:44 | INFO     | grid_strategy:401 | ✅ 初始订单布置完成 (short_only)
2026-02-05 13:57:44 | INFO     | grid_strategy:278 | ✅ 网格交易启动成功
2026-02-05 13:57:44 | INFO     | grid_strategy:543 | 👀 开始监控网格订单...
2026-02-05 13:57:44 | INFO     | grid_strategy:548 | ✅ 使用 WebSocket 实时数据
2026-02-05 13:57:44 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271064435209,"V":"33553699.734...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:57:44 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 1792
2026-02-05 13:57:44 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
