2026-02-03 14:19:20 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:27:40 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:27:45 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:27:45 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:27:50 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:27:50 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:27:55 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:27:55 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:28:00 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:28:00 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:28:05 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:28:05 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:28:10 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:28:10 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:28:15 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:28:15 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:28:20 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:28:20 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:28:25 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:28:25 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:28:30 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:28:30 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:28:35 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:28:35 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:28:40 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:28:40 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:28:45 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:28:45 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:28:50 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:28:51 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:28:55 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:28:55 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:29:00 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:29:00 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:29:05 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:29:05 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:29:10 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:29:10 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:29:15 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:29:15 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:29:23 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:29:23 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:31:26 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:31:26 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:38:29 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:38:29 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:38:37 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:38:37 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:56:37 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:56:37 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:58:41 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:58:41 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:59:40 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:59:40 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 14:59:48 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 14:59:48 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 15:09:38 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 15:09:38 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 15:18:13 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 15:18:13 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 15:18:52 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 15:18:52 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 15:19:18 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 15:19:18 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 15:19:19 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 15:19:19 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 15:20:05 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 15:20:05 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 15:21:07 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 15:21:07 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 15:21:13 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 15:21:13 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 15:22:25 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 15:22:25 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 15:23:21 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 15:23:21 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 15:23:23 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 15:23:23 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 15:23:23 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 15:23:23 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 15:23:24 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 15:23:24 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 15:23:50 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 15:23:50 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 15:24:03 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 15:24:03 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 15:24:13 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 15:24:13 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 15:24:31 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 15:24:31 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 15:24:47 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 15:24:47 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 15:25:23 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 15:25:23 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 15:25:28 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 15:25:28 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 15:26:31 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 15:26:31 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
2026-02-03 15:26:33 | DEBUG    | urllib3.connectionpool:246 | Starting new HTTP connection (1): 127.0.0.1:8005
2026-02-03 15:26:33 | DEBUG    | urllib3.connectionpool:475 | http://127.0.0.1:8005 "GET /instances HTTP/1.1" 200 45
